date,montant
2024-01-01,32269000000
2024-02-01,19416000000
2024-03-01,36412000000
2024-04-01,73344000000
2024-05-01,17983000000
2024-06-01,17983000000
2024-07-01,76716000000
2024-08-01,40072000000
2024-09-01,14897000000
2024-10-01,33474000000
2024-11-01,14969000000
2024-12-01,14942000000
2025-01-01,26319000000
2025-02-01,4693000000
2025-03-01,5456000000
2025-04-01,13831000000
2025-05-01,9645000000
2025-06-01,27886000000
2025-07-01,10489000000
2025-08-01,7007000000
2025-09-01,70053000000
2025-10-01,18104000000
2025-11-01,22891000000
2025-12-01,6937000000
